# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# This file contains 1000 candidates with clean signals (all FP flags = 0) and 1000 false positives, selected based on highest Signal-to-Noise Ratio,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag
9837544,FALSE POSITIVE,71.66191516,172.9074598,2455005.907,0,0.612,6.33708,323610,0.3107,89.73,1804.1,1,-1,009/009837/009837544/dv/kplr009837544-20160209194854_dvr.pdf,5075,4.497,0.824,0.777,,15.167
7368103,FALSE POSITIVE,2.182515126,132.354186,2454965.354,0,0.968,6.8413,114930,0.0405,71.39,861.6,1,0.794,007/007368/007368103/dv/kplr007368103-20160209194854_dvr.pdf,8051,3.966,2.347,1.856,,13.419
11360571,CANDIDATE,77.2550726,159.32399,2454992.324,0,0.837,10.214,589.5,0.3781,88.6,44,1,0.4643,011/011360/011360571/dv/kplr011360571-20160209194854_dvr.pdf,6564,4.255,1.356,1.212,,13.754
8017703,CANDIDATE,247.354914,364.15832,2455197.158,0,0.044,8.677,1291.8,0.6639,89.99,49,3,0.934,008/008017/008017703/dv/kplr008017703-20160209194854_dvr.pdf,4859,4.615,0.651,0.636,,14.287
9451706,CANDIDATE,48.6303805,172.54736,2455005.547,0,0.034,7.0805,339.8,0.2791,89.96,53.9,3,0.4591,009/009451/009451706/dv/kplr009451706-20160209194854_dvr.pdf,6075,4.264,1.352,1.225,,11.485
2305372,FALSE POSITIVE,1.40469182,131.552084,2454964.552,0,0.597,6.26327,702440,0.0275,80.56,2651.1,1,-1,002/002305/002305372/dv/kplr002305372-20160209194854_dvr.pdf,6230,4.043,1.863,1.396,,13.821
11873166,FALSE POSITIVE,0.734426335,131.931739,2454964.932,0,0.971,2.7415,99056,0.0163,67.63,429.7,1,0.9991,011/011873/011873166/dv/kplr011873166-20160209194854_dvr.pdf,6108,4.471,0.997,1.072,,13.47
11359879,CANDIDATE,4.942783419,136.3294353,2454969.329,0,0.566,3.25346,11145,0.0569,87.04,2040.7,1,0.5408,011/011359/011359879/dv/kplr011359879-20160209194854_dvr.pdf,5514,4.459,0.978,1.003,,13.758
5738698,FALSE POSITIVE,2.404386969,133.2105484,2454966.211,0,0.613,7.40348,313170,0.0353,80.79,8577.4,1,-1,005/005738/005738698/dv/kplr005738698-20160209194854_dvr.pdf,6466,4.278,1.21,1.011,,11.941
6531496,FALSE POSITIVE,14.32388995,135.225964,2454968.226,0,1.073,4.83729,69072,0.115,87.3,834.3,2,0.0262,006/006531/006531496/dv/kplr006531496-20160209194854_dvr.pdf,5853,4.529,0.895,0.99,,16.095
7761545,CANDIDATE,85.3514875,161.007608,2454994.008,0,0.052,6.7504,4674.7,0.3751,89.97,142.8,1,0.2037,007/007761/007761545/dv/kplr007761545-20160209194854_dvr.pdf,5584,4.478,0.938,0.966,,15.061
8244173,FALSE POSITIVE,1.092066399,132.1028432,2454965.103,0,0.488,2.97608,401890,0.0172,83.83,1160.6,1,-1,008/008244/008244173/dv/kplr008244173-20160209194854_dvr.pdf,4556,4.67,0.576,0.566,,15.896
7943535,FALSE POSITIVE,4.719336335,133.514832,2454966.515,0,1.269,2.83787,12367,0.0623,80.75,632.4,1,0.8643,007/007943/007943535/dv/kplr007943535-20160209194854_dvr.pdf,6792,3.971,2.058,1.444,,12.672
3831053,CANDIDATE,6.14955931,169.55182,2455002.552,0,0.368,5.5694,333.7,0.0674,87.37,87.3,1,0.7962,003/003831/003831053/dv/kplr003831053-20160209194854_dvr.pdf,5687,3.973,1.775,1.08,,13.644
9474969,FALSE POSITIVE,21.57050843,151.7931354,2454984.793,0,0.388,13.8604,134180,0.1543,88.55,8616.1,1,0.0989,009/009474/009474969/dv/kplr009474969-20160209194854_dvr.pdf,6322,4.003,1.692,1.051,,12.462
6543674,FALSE POSITIVE,1.195515364,132.3039982,2454965.304,0,0.475,6.08509,396400,0.0231,79.38,4630.1,1,-1,006/006543/006543674/dv/kplr006543674-20160209194854_dvr.pdf,6047,3.789,2.264,1.15,,13.535
3114167,CANDIDATE,6.770300385,170.57662,2455003.577,0,0.838,2.0844,1304,0.064,86.84,50.8,1,0.9274,003/003114/003114167/dv/kplr003114167-20160209194854_dvr.pdf,5653,4.656,0.679,0.767,,15.591
8702921,FALSE POSITIVE,19.38444245,137.214882,2454970.215,0,0.203,20.5899,3372,0.1719,88.44,685.3,1,0.1672,008/008702/008702921/dv/kplr008702921-20160209194854_dvr.pdf,4968,3.291,5.026,1.8,,11.98
8008067,CANDIDATE,15.77111067,184.90347,2455017.903,0,0.009,5.0574,547.1,0.1242,89.98,123.2,3,0.2141,008/008008/008008067/dv/kplr008008067-20160209194854_dvr.pdf,5620,4.333,1.143,1.025,,12.701
11235323,FALSE POSITIVE,19.66840482,132.523858,2454965.524,0,0,21.1764,352810,0.1255,90,1834.5,1,-1,011/011235/011235323/dv/kplr011235323-20160209194854_dvr.pdf,5260,4.56,0.717,0.68,,13.486
8240861,FALSE POSITIVE,0.449249224,1472.522306,2456305.522,0,0.494,4.7565,419440,0.0117,73.13,1194.9,1,-1,008/008240/008240861/dv/kplr008240861-20160209194854_dvr.pdf,6338,4.239,1.299,1.065,,15.282
7269974,CANDIDATE,13.69942266,171.48036,2455004.48,0,0.03,4.3409,1292.9,0.1094,89.93,120,2,0.1226,007/007269/007269974/dv/kplr007269974-20160209194854_dvr.pdf,5541,4.332,1.089,0.929,,14.619
9946525,CANDIDATE,51.84688984,170.08076,2455003.081,0,0.681,4.7769,9636.3,0.2607,89.45,257.2,3,0.4137,009/009946/009946525/dv/kplr009946525-20160209194854_dvr.pdf,5227,4.535,0.838,0.876,,15.342
7743464,FALSE POSITIVE,55.24900733,164.9788729,2454997.979,0,0.785,5.15147,205670,0.2948,89.59,3452.5,1,0.5177,007/007743/007743464/dv/kplr007743464-20160209194854_dvr.pdf,6063,4.476,1.012,1.117,,14.925
1571511,FALSE POSITIVE,14.02245146,177.5952096,2455010.595,0,0.189,8.08619,20083,0.1143,89.27,2707.7,1,0.0578,001/001571/001571511/dv/kplr001571511-20160209194854_dvr.pdf,6061,4.401,1.05,1.012,,13.424
8056665,CANDIDATE,207.5829306,289.88311,2455122.883,0,0.84,7.0686,505.1,0.7584,89.63,70,2,0.8353,008/008056/008056665/dv/kplr008056665-20160209194854_dvr.pdf,6688,4.062,1.79,1.353,,11.642
12735740,CANDIDATE,282.5253558,363.071925,2455196.072,0,0.248,10.7965,9746.4,0.836,89.93,696,1,0.9138,012/012735/012735740/dv/kplr012735740-20160209194854_dvr.pdf,5725,4.506,0.913,0.974,,12.62
8780968,FALSE POSITIVE,2.617284592,132.390683,2454965.391,0,0.743,9.5545,231450,0.0386,76.05,1215.2,1,-1,008/008780/008780968/dv/kplr008780968-20160209194854_dvr.pdf,5510,3.641,2.649,1.119,,16.304
8636434,CANDIDATE,308.544422,296.0738,2455129.074,0,0.022,18.503,586.8,0.9625,89.99,56.8,1,0.006,008/008636/008636434/dv/kplr008636434-20160209194854_dvr.pdf,6325,4.274,1.349,1.252,,13.215
9415172,CANDIDATE,9.94602357,171.70192,2455004.702,0,0.035,3.3862,994.5,0.0864,89.91,51,3,0.9597,009/009415/009415172/dv/kplr009415172-20160209194854_dvr.pdf,5344,4.365,1.013,0.867,,15.596
10592163,FALSE POSITIVE,14.76288917,133.7747853,2454966.775,0,1.046,6.52705,79330,0.1128,86.68,1779.1,1,0.0402,010/010592/010592163/dv/kplr010592163-20160209194854_dvr.pdf,5691,4.354,1.031,0.875,,15.095
9579192,FALSE POSITIVE,12.08353781,139.6155998,2454972.616,0,0.749,7.90317,43087,0.115,86.13,3799.5,1,-1,009/009579/009579192/dv/kplr009579192-20160209194854_dvr.pdf,6770,3.89,2.214,1.389,,12.344
7362852,FALSE POSITIVE,3.518356021,131.8005089,2454964.801,0,0.593,6.90375,316750,0.0462,84.2,3217.6,1,-1,007/007362/007362852/dv/kplr007362852-20160209194854_dvr.pdf,6201,4.472,0.989,1.058,,15.168
6362874,CANDIDATE,0.974868896,133.076265,2454966.076,0,0.12,1.6191,197.6,0.0187,88.53,82.6,1,0.9928,006/006362/006362874/dv/kplr006362874-20160209194854_dvr.pdf,5487,4.563,0.832,0.924,,13.507
11760231,CANDIDATE,49.6075771,138.41517,2454971.415,0,0.764,2.9575,626.7,0.2508,89.5,44.9,1,0.6527,011/011760/011760231/dv/kplr011760231-20160209194854_dvr.pdf,5187,4.592,0.774,0.858,,13.218
6528464,CANDIDATE,12.58229808,175.02129,2455008.021,0,0.044,6.375,118.7,0.1027,89.83,62.1,2,0.2984,006/006528/006528464/dv/kplr006528464-20160209194854_dvr.pdf,5587,4.091,1.423,0.911,,11.411
8753657,CANDIDATE,2.426304127,170.455517,2455003.456,0,0.694,2.6624,185.4,0.0359,82.34,97,2,0.5943,008/008753/008753657/dv/kplr008753657-20160209194854_dvr.pdf,5678,4.484,0.97,1.043,,12.52
4563268,CANDIDATE,7.75192755,176.17197,2455009.172,0,0.546,3.5413,407.3,0.0768,87.83,77.3,2,0.8874,004/004563/004563268/dv/kplr004563268-20160209194854_dvr.pdf,5604,4.52,0.912,1.004,,13.307
9458613,CANDIDATE,21.77568158,189.63828,2455022.638,0,0.025,7.9588,797.9,0.1577,89.93,117.3,5,0.1092,009/009458/009458613/dv/kplr009458613-20160209194854_dvr.pdf,5900,4.022,1.694,1.1,,13.988
3749365,CANDIDATE,1.97376085,178.6894194,2455011.689,0,0.337,1.82542,30222,0.025,87.9,1252.5,1,0.043,003/003749/003749365/dv/kplr003749365-20160209194854_dvr.pdf,3807,4.762,0.503,0.534,,15.715
9471268,CANDIDATE,2.248288213,133.425805,2454966.426,0,0.004,2.0361,263.2,0.0315,89.97,59.7,3,0.5616,009/009471/009471268/dv/kplr009471268-20160209194854_dvr.pdf,5103,4.558,0.789,0.82,,13.693
5812701,CANDIDATE,17.85522168,146.596466,2454979.596,0,0.075,7.41287,9065.2,0.1491,89.79,915.7,1,0.4664,005/005812/005812701/dv/kplr005812701-20160209194854_dvr.pdf,6823,4.308,1.367,1.386,,11.353
7449136,CANDIDATE,4.33643506,133.85442,2454966.854,0,0.641,4.1445,108.5,0.0564,84.15,48,1,0.0818,007/007449/007449136/dv/kplr007449136-20160209194854_dvr.pdf,6180,4.133,1.603,1.275,,11.704
7700578,FALSE POSITIVE,1.507100589,132.09322,2454965.093,0,0.336,5.8097,497660,0.0288,84.39,711.8,1,-1,007/007700/007700578/dv/kplr007700578-20160209194854_dvr.pdf,6919,4.099,1.748,1.406,,14.15
6387542,CANDIDATE,2.53475568,132.68024,2454965.68,0,0.878,4.5716,463,0.0339,68.67,51.3,1,0.1348,006/006387/006387542/dv/kplr006387542-20160209194854_dvr.pdf,5662,4.532,0.806,0.808,,15.341
6948815,FALSE POSITIVE,1.541530919,131.98454,2454964.985,0,0.759,4.8691,213260,0.0304,77.24,601.5,1,-1,006/006948/006948815/dv/kplr006948815-20160209194854_dvr.pdf,7631,4.059,1.937,1.564,,15.348
11512246,CANDIDATE,10.74241765,133.2867,2454966.287,0,0.034,6.0633,415.2,0.0965,89.86,95.4,3,0.9198,011/011512/011512246/dv/kplr011512246-20160209194854_dvr.pdf,5761,4.091,1.518,1.036,,13.438
6462863,CANDIDATE,3.743166733,131.61967,2454964.62,0,0.008,3.6888,126.3,0.0488,89.94,47.2,4,0.1809,006/006462/006462863/dv/kplr006462863-20160209194854_dvr.pdf,6181,4.234,1.331,1.106,,12.205
6707835,CANDIDATE,22.24814617,174.13676,2455007.137,0,0.868,4.1483,613.7,0.1566,87.79,74.2,1,0.7154,006/006707/006707835/dv/kplr006707835-20160209194854_dvr.pdf,5629,4.503,0.943,1.033,,13.721
11071200,CANDIDATE,96.4562198,214.74931,2455047.749,0,0.775,11.195,950.5,0.4921,89.01,54.6,2,0.005,011/011071/011071200/dv/kplr011071200-20160209194854_dvr.pdf,7029,3.806,2.704,1.704,,12.998
6128027,FALSE POSITIVE,5.455766383,136.907217,2454969.907,0,0.794,2.8923,104540,0.0549,87.18,536.8,1,0.002,006/006128/006128027/dv/kplr006128027-20160209194854_dvr.pdf,5067,4.625,0.694,0.742,,15.863
10385682,FALSE POSITIVE,3.103730697,132.8744585,2454965.874,0,0.539,6.93402,369230,0.0436,84.24,5143.6,1,-1,010/010385/010385682/dv/kplr010385682-20160209194854_dvr.pdf,6075,4.422,1.091,1.149,,15.001
6042116,FALSE POSITIVE,5.407157086,136.5956575,2454969.596,0,1.062,5.8919,74653,0.0699,81.59,2882,1,-1,006/006042/006042116/dv/kplr006042116-20160209194854_dvr.pdf,7617,3.856,2.439,1.558,,11.3
6508221,CANDIDATE,18.20795835,185.84306,2455018.843,0,0.64,3.7965,1596.9,0.1265,88.77,157.3,4,0.9019,006/006508/006508221/dv/kplr006508221-20160209194854_dvr.pdf,5176,4.612,0.738,0.826,,14.29
11506235,FALSE POSITIVE,20.41305242,140.0167643,2454973.017,0,0.777,4.4621,92672,0.1481,88.82,1620.8,1,0.2485,011/011506/011506235/dv/kplr011506235-20160209194854_dvr.pdf,5941,4.487,0.963,1.038,,14.874
3439031,FALSE POSITIVE,2.976012511,132.9704424,2454965.97,0,0.444,6.52033,449090,0.0417,85.57,3630.4,1,-1,003/003439/003439031/dv/kplr003439031-20160209194854_dvr.pdf,6572,4.408,1.08,1.088,,11.287
3745690,CANDIDATE,13.54057461,171.67762,2455004.678,0,0.18,4.4673,461,0.1081,89.56,53.3,3,0.7157,003/003745/003745690/dv/kplr003745690-20160209194854_dvr.pdf,5767,4.389,1.014,0.918,,14.002
9954225,FALSE POSITIVE,1.340649911,132.05521,2454965.055,0,0.561,5.0912,627630,0.0237,81.87,791,1,-1,009/009954/009954225/dv/kplr009954225-20160209194854_dvr.pdf,6332,4.26,1.222,0.991,,14.558
11018648,CANDIDATE,32.62876672,194.1019,2455027.102,0,0.021,4.7971,1804.8,0.1889,89.98,80,2,0.6386,011/011018/011018648/dv/kplr011018648-20160209194854_dvr.pdf,5586,4.56,0.798,0.844,,15.082
4180280,CANDIDATE,4.176254191,133.090415,2454966.09,0,0.715,3.6716,1360.1,0.0483,83.75,249.7,1,0.9538,004/004180/004180280/dv/kplr004180280-20160209194854_dvr.pdf,4957,4.594,0.776,0.867,,13.698
9787239,CANDIDATE,0.742957911,133.27936,2454966.279,0,0.162,0.6688,843.3,0.0128,88.93,45.3,5,0.9158,009/009787/009787239/dv/kplr009787239-20160209194854_dvr.pdf,3731,4.75,0.498,0.509,,15.801
4349442,CANDIDATE,4.539297295,133.9595824,2454966.96,0,0.83,1.9455,798.1,0.0494,85.63,50.3,3,0.8824,004/004349/004349442/dv/kplr004349442-20160209194854_dvr.pdf,4914,4.61,0.724,0.783,,13.26
4164393,FALSE POSITIVE,49.61275752,165.9984372,2454998.998,0,0.929,7.07603,130460,0.2723,89.16,2070.3,1,0.0843,004/004164/004164393/dv/kplr004164393-20160209194854_dvr.pdf,6241,4.45,1.031,1.088,,15.217
7678434,CANDIDATE,10.37168928,172.61729,2455005.617,0,0.537,3.035,1254.9,0.0873,88.66,64.5,2,0.5905,007/007678/007678434/dv/kplr007678434-20160209194854_dvr.pdf,5121,4.457,0.888,0.822,,15.193
9480310,CANDIDATE,15.43400996,363.29494,2455196.295,0,0.707,4.2572,1785.9,0.124,88.09,59.7,1,0.6232,009/009480/009480310/dv/kplr009480310-20160209194854_dvr.pdf,5900,4.509,0.951,1.065,,15.703
3428468,FALSE POSITIVE,114.9086242,199.450746,2455032.451,0,0.78,7.66397,196110,0.4163,89.7,1179.7,1,0,003/003428/003428468/dv/kplr003428468-20160209194854_dvr.pdf,4412,4.565,0.737,0.729,,15.927
7941200,CANDIDATE,65.7045275,137.44275,2454970.443,0,0.663,3.3104,636.1,0.3192,89.68,70.4,1,0.9142,007/007941/007941200/dv/kplr007941200-20160209194854_dvr.pdf,5918,4.403,1.043,1.003,,11.667
8620561,FALSE POSITIVE,0.782046543,131.674244,2454964.674,0,0.633,1.9874,340460,0.0139,82.37,534,1,1,008/008620/008620561/dv/kplr008620561-20160209194854_dvr.pdf,4768,4.661,0.591,0.584,,16.784
9595827,CANDIDATE,3.905081685,133.4150433,2454966.415,0,0.131,2.8213,21340,0.0485,89.37,1315.8,1,0.305,009/009595/009595827/dv/kplr009595827-20160209194854_dvr.pdf,5543,4.54,0.887,0.997,,15.127
9479273,CANDIDATE,6.104849417,169.573477,2455002.573,0,0.041,4.6912,2090.3,0.0583,89.78,293.7,1,0.1812,009/009479/009479273/dv/kplr009479273-20160209194854_dvr.pdf,5085,4.584,0.712,0.71,,15.017
5113053,FALSE POSITIVE,3.185090259,133.294014,2454966.294,0,0.465,4.80188,423280,0.0432,86.73,1909.2,1,-1,005/005113/005113053/dv/kplr005113053-20160209194854_dvr.pdf,6516,4.249,1.279,1.055,,15.519
5392897,FALSE POSITIVE,42.39930429,354.461453,2455187.461,0,0.336,18.3609,205990,0.2409,89.21,2261.9,1,-1,005/005392/005392897/dv/kplr005392897-20160209194854_dvr.pdf,6153,4.487,0.962,1.036,,15.747
9784230,FALSE POSITIVE,0.7981968,131.570334,2454964.57,0,0.67,2.22035,257620,0.0169,80.47,453.9,1,-1,009/009784/009784230/dv/kplr009784230-20160209194854_dvr.pdf,5780,4.438,1,1,,17.579
6125481,CANDIDATE,23.20579353,180.7628,2455013.763,0,0.059,4.3243,342.5,0.1867,89.92,46.9,1,0.1068,006/006125/006125481/dv/kplr006125481-20160209194854_dvr.pdf,5460,3.626,3.231,1.609,,13.413
7445445,CANDIDATE,20.30303506,176.8028,2455009.803,0,0.793,4.5038,533.4,0.1395,87.96,44.7,3,0.7828,007/007445/007445445/dv/kplr007445445-20160209194854_dvr.pdf,5788,4.524,0.848,0.877,,14.338
9451127,FALSE POSITIVE,5.117401517,134.586518,2454967.587,0,0.683,4.3056,62929,0.0609,85.88,456.6,1,0.1622,009/009451/009451127/dv/kplr009451127-20160209194854_dvr.pdf,6161,4.454,1.053,1.15,,15.764
8030148,CANDIDATE,5.660669429,137.416045,2454970.416,0,0.477,4.6483,737.8,0.0606,86.77,201.1,1,0.7293,008/008030/008030148/dv/kplr008030148-20160209194854_dvr.pdf,5746,4.266,1.173,0.927,,13.494
10920813,FALSE POSITIVE,53.7406575,209.294733,2455042.295,0,0.386,47.2475,116720,0.2531,87.98,3568.1,1,0,010/010920/010920813/dv/kplr010920813-20160209194854_dvr.pdf,5288,4.577,0.737,0.748,,13.756
11193263,CANDIDATE,6.91134223,136.64878,2454969.649,0,0.259,5.6743,201.7,0.072,88.37,44,1,0.9058,011/011193/011193263/dv/kplr011193263-20160209194854_dvr.pdf,5685,4.194,1.35,1.039,,14.056
8263746,FALSE POSITIVE,10.9938268,138.805226,2454971.805,0,0.471,5.0746,419210,0.0868,88.97,469.5,1,-1,008/008263/008263746/dv/kplr008263746-20160209194854_dvr.pdf,4856,4.554,0.743,0.721,,16.751
11391667,FALSE POSITIVE,1.083736642,134.1369208,2454967.137,0,1.265,1.57912,8930.8,0.0258,67.24,954.2,1,-1,011/011391/011391667/dv/kplr011391667-20160209194854_dvr.pdf,5591,3.227,5.618,1.942,,12.923
10656823,CANDIDATE,8.30783912,171.17201,2455004.172,0,0.019,3.1516,777.5,0.0768,89.95,66.4,2,0.4123,010/010656/010656823/dv/kplr010656823-20160209194854_dvr.pdf,5320,4.589,0.786,0.882,,14.813
11702948,CANDIDATE,9.771462706,135.584899,2454968.585,0,0.946,1.767,6933.2,0.0878,87.78,215,1,0.5946,011/011702/011702948/dv/kplr011702948-20160209194854_dvr.pdf,5812,4.551,0.853,0.947,,14.245
5031857,CANDIDATE,24.81097206,156.506971,2454989.507,0,0.039,3.2245,2090.8,0.1668,89.96,123.9,2,0.1363,005/005031/005031857/dv/kplr005031857-20160209194854_dvr.pdf,6086,4.511,0.921,1.003,,14.373
8265218,CANDIDATE,12.82993461,169.944919,2455002.945,0,0.594,2.942,1417.4,0.1049,88.8,79.6,1,0.8093,008/008265/008265218/dv/kplr008265218-20160209194854_dvr.pdf,5862,4.555,0.844,0.935,,14.406
9179531,FALSE POSITIVE,3.255385289,132.498277,2454965.498,0,0.523,5.9498,158910,0.0419,84.46,840.7,1,0,009/009179/009179531/dv/kplr009179531-20160209194854_dvr.pdf,5806,4.425,0.975,0.923,,15.091
10735564,FALSE POSITIVE,1.674984844,131.793034,2454964.793,0,0.731,4.92134,234580,0.0351,78.77,858.8,1,-1,010/010735/010735564/dv/kplr010735564-20160209194854_dvr.pdf,8285,3.971,2.451,2.05,,14.567
8302302,FALSE POSITIVE,1.135930136,132.396556,2454965.397,0,1.282,4.5036,27247,0.0215,50.72,551.7,1,-1,008/008302/008302302/dv/kplr008302302-20160209194854_dvr.pdf,6247,4.489,0.954,1.022,,15.524
3970233,FALSE POSITIVE,8.254912972,174.43554,2455007.436,0,0.532,6.8822,19242,0.0744,86.68,438.2,1,0.1257,003/003970/003970233/dv/kplr003970233-20160209194854_dvr.pdf,5366,4.5,0.835,0.805,,14.034
7419318,CANDIDATE,8.43639829,179.88704,2455012.887,0,0.51,3.2451,345.5,0.0757,88.33,76.8,2,0.0241,007/007419/007419318/dv/kplr007419318-20160209194854_dvr.pdf,5188,4.547,0.795,0.814,,12.99
9786821,FALSE POSITIVE,21.12000574,150.128392,2454983.128,0,0.986,2.05573,13054,0.1541,88.88,443.9,1,0.1136,009/009786/009786821/dv/kplr009786821-20160209194854_dvr.pdf,6195,4.069,1.598,1.09,,11.51
9941387,FALSE POSITIVE,27.65960779,141.2478883,2454974.248,0,0.604,4.16321,318400,0.1692,89.54,4791,1,-1,009/009941/009941387/dv/kplr009941387-20160209194854_dvr.pdf,5310,4.593,0.768,0.849,,14.706
8292840,CANDIDATE,100.2830675,245.04318,2455078.043,0,0.535,10.8636,351.2,0.4312,89.5,81.9,3,0.1336,008/008292/008292840/dv/kplr008292840-20160209194854_dvr.pdf,6214,4.238,1.297,1.059,,10.5
11551692,CANDIDATE,7.834433676,135.222143,2454968.222,0,0.714,2.89,2018.1,0.0714,87.41,246.6,3,0.6652,011/011551/011551692/dv/kplr011551692-20160209194854_dvr.pdf,4920,4.62,0.72,0.822,,12.231
8112013,FALSE POSITIVE,1.790518325,132.9384734,2454965.938,0,0.643,3.34624,61542,0.0301,81.67,2493.3,1,0.0071,008/008112/008112013/dv/kplr008112013-20160209194854_dvr.pdf,6586,4.319,1.219,1.131,,12.45
3230787,FALSE POSITIVE,17.73402024,143.9226707,2454976.923,0,0.837,7.27595,186680,0.1316,88.03,2905.9,1,0.1546,003/003230/003230787/dv/kplr003230787-20160209194854_dvr.pdf,5883,4.04,1.554,0.966,,12.553
5794240,CANDIDATE,2.455240626,170.821762,2455003.822,0,0.144,1.72722,36912,0.0298,89.35,1341.6,1,0.4551,005/005794/005794240/dv/kplr005794240-20160209194854_dvr.pdf,3793,4.697,0.568,0.587,,15.979
7877824,FALSE POSITIVE,9.44942685,136.026498,2454969.026,0,0.395,6.40303,489000,0.0882,88.78,1246.3,1,-1,007/007877/007877824/dv/kplr007877824-20160209194854_dvr.pdf,5754,4.534,0.905,1.021,,15.65
4840327,FALSE POSITIVE,26.7371395,146.8472356,2454979.847,0,0.734,4.68919,53516,0.1757,89.02,4731.1,1,0.1588,004/004840/004840327/dv/kplr004840327-20160209194854_dvr.pdf,5794,4.317,1.155,1.009,,12.688
7941635,FALSE POSITIVE,0.762724045,131.650802,2454964.651,0,1.252,1.98818,9782.2,0.0155,54.72,451.7,2,0.1052,007/007941/007941635/dv/kplr007941635-20160209194854_dvr.pdf,5313,4.39,0.976,0.854,,14.5
10843590,CANDIDATE,18.87022157,178.71167,2455011.712,0,0.013,3.1404,1096.6,0.1274,89.98,72.7,2,0.2525,010/010843/010843590/dv/kplr010843590-20160209194854_dvr.pdf,5402,4.452,0.865,0.774,,14.262
7115291,FALSE POSITIVE,52.80276758,167.270294,2455000.27,0,1.473,5.6184,52110,0.268,88.8,1238.8,1,0.0318,007/007115/007115291/dv/kplr007115291-20160209194854_dvr.pdf,5835,4.492,0.901,0.918,,15.193
11460018,CANDIDATE,4.280963604,171.89659,2455004.897,0,0.424,2.875,750.8,0.0503,87.72,61.8,1,0.4302,011/011460/011460018/dv/kplr011460018-20160209194854_dvr.pdf,5644,4.564,0.831,0.928,,15.356
7866921,FALSE POSITIVE,91.4999978,182.769045,2455015.769,0,0.736,19.5818,65496,0.3715,88.84,1018.4,1,0.0034,007/007866/007866921/dv/kplr007866921-20160209194854_dvr.pdf,5263,4.572,0.774,0.816,,14.801
3757590,FALSE POSITIVE,135.5860768,177.9285627,2455010.929,0,0.549,5.54241,363130,0.5643,89.89,6788.8,1,-1,003/003757/003757590/dv/kplr003757590-20160209194854_dvr.pdf,6401,4.324,1.301,1.304,,13.674
7456521,FALSE POSITIVE,552.8295063,484.260879,2455317.261,0,0.653,16.0851,266300,1.2226,89.9,942.6,1,-1,007/007456/007456521/dv/kplr007456521-20160209194854_dvr.pdf,5956,4.403,0.929,0.797,,14.973
