# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# This file contains 1000 candidates with clean signals (all FP flags = 0) and 1000 false positives, selected based on highest Signal-to-Noise Ratio,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag
5982353,FALSE POSITIVE,19.56309252,134.3548284,2454967.355,0,0.842,6.9547,12992,0.1473,86.95,2477,1,0.77,005/005982/005982353/dv/kplr005982353-20160209194854_dvr.pdf,6208,3.959,1.831,1.112,,11.115
7025851,FALSE POSITIVE,2.340534383,132.74718,2454965.747,0,0.71,4.43017,241360,0.0351,82.85,881.5,1,0,007/007025/007025851/dv/kplr007025851-20160209194854_dvr.pdf,6300,4.349,1.136,1.047,,14.39
8479386,FALSE POSITIVE,5.860377067,134.8440004,2454967.844,0,0.526,10.4634,361620,0.0624,85.44,3044.1,1,-1,008/008479/008479386/dv/kplr008479386-20160209194854_dvr.pdf,6267,4.284,1.158,0.94,,13.955
10875245,CANDIDATE,14.74914825,138.77799,2454971.778,0,0.173,6.0995,430.2,0.1221,89.47,107.4,4,0.7875,010/010875/010875245/dv/kplr010875245-20160209194854_dvr.pdf,5847,4.191,1.402,1.113,,12.487
8285254,FALSE POSITIVE,7.535894184,137.781231,2454970.781,0,0.644,8.3059,172130,0.0625,85.82,1446.7,1,0.0598,008/008285/008285254/dv/kplr008285254-20160209194854_dvr.pdf,4969,4.736,0.537,0.574,,15.398
10670112,CANDIDATE,4.0953585,135.7884,2454968.788,0,1.0194,44.35,226.8,0.0548,10.89,60.2,1,,010/010670/010670112/dv/kplr010670112-20141002224145_dvr.pdf,6839,4.094,1.7,1.313,,13.543
9529733,FALSE POSITIVE,4.80912667,134.07939,2454967.079,0,0.471,7.9331,134090,0.0587,85.43,1033.2,1,-1,009/009529/009529733/dv/kplr009529733-20160209194854_dvr.pdf,6462,4.371,1.166,1.166,,14.038
10296163,FALSE POSITIVE,9.296746368,135.6856399,2454968.686,0,1.623,6.88069,213840,0.0973,84.36,4407.8,1,0.7879,010/010296/010296163/dv/kplr010296163-20160209194854_dvr.pdf,6461,3.67,2.884,1.418,,13.211
9282687,FALSE POSITIVE,1.680425996,132.33173,2454965.332,0,0.646,5.4548,277250,0.0306,79.5,440.1,1,-1,009/009282/009282687/dv/kplr009282687-20160209194854_dvr.pdf,6844,4.145,1.629,1.358,,14.11
9656543,FALSE POSITIVE,2.544594443,135.040236,2454968.04,0,0.558,3.21373,348780,0.0368,86.55,608.9,1,-1,009/009656/009656543/dv/kplr009656543-20160209194854_dvr.pdf,5503,4.033,1.616,1.026,,16.319
6587002,CANDIDATE,20.73989406,173.21912,2455006.219,0,0.777,3.1505,616.1,0.1375,88.68,44.2,3,0.7154,006/006587/006587002/dv/kplr006587002-20160209194854_dvr.pdf,5132,4.571,0.77,0.805,,14.157
6468938,FALSE POSITIVE,7.217010987,135.4523674,2454968.452,0,1.287,4.4215,78714,0.0717,84.53,1307,1,0.0822,006/006468/006468938/dv/kplr006468938-20160209194854_dvr.pdf,6047,4.246,1.211,0.943,,13.272
